Column,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399,
Consensus,S 0.256%, N 0.645%, R 0.424%, P 0.478%, F 1.546%, T 0.951%, V 45.759%, V 50.586%, I 56.733%, D 97.670%, P 58.033%, G 97.621%, H 96.937%, G 88.258%, P 4.364%, G 90.760%, N 9.112%, F 3.073%, E 23.025%, D 86.387%, T 3.576%, A 4.009%, E 5.600%, I 8.816%, N 6.324%, R 6.678%, Q 4.896%, V 9.530%, D 0.187%, P 59.456%, I 4.733%, G 97.730%, T 5.033%, G 4.477%, G 2.206%, A 71.247%, K 9.481%, E 5.610%, C 9.555%, D 6.816%, I 33.279%, T 7.471%, G 71.735%, T 9.609%, S 4.526%, T 8.880%, P 15.297%, K 0.094%, N 1.177%, S 12.520%, R 1.029%, G 65.967%, E 0.488%, K 0.798%, G 1.088%, Y 0.409%, G 0.384%, T 25.069%, R 21.631%, E 99.709%, K 80.940%, D 43.184%, V 39.977%, T 39.593%, L 84.515%, A 29.344%, I 44.745%, A 68.834%, K 26.024%, R 26.349%, L 65.687%, R 31.388%, A 19.671%, L 26.320%, L 67.578%, E 21.498%, A 22.065%, Q 2.059%, E 16.465%, P 19.651%, E 1.310%, P 3.773%, G 69.686%, N 0.734%, R 4.984%, A 22.897%, R 26.768%, V 59.717%, V 27.630%, L 51.212%, T 83.112%, R 92.992%, D 32.245%, G 27.532%, D 93.129%, V 0.428%, V 0.059%, S 0.064%, T 0.754%, Y 21.395%, F 51.684%, D 0.872%, I 30.058%, A 4.014%, D 1.857%, E 0.709%, E 0.931%, D 1.990%, T 2.305%, S 3.812%, G 2.335%, G 0.094%, G 0.414%, L 0.507%, Y 1.266%, R 6.649%, K 1.221%, R 4.117%, P 3.684%, K 5.689%, V 6.083%, G 9.515%, P 36.953%, R 0.561%, K 0.699%, A 0.281%, E 0.517%, C 9.555%, L 78.635%, R 15.155%, E 26.379%, R 98.567%, V 37.731%, E 21.040%, I 42.120%, A 75.813%, R 40.869%, K 27.059%, A 21.552%, G 20.897%, A 85.870%, D 78.768%, L 55.029%, F 70.779%, V 47.173%, S 98.316%, I 67.711%, H 98.483%, A 64.958%, D 65.898%, A 49.911%, A 1.320%, F 25.409%, P 0.891%, P 2.990%, P 21.282%, S 21.636%, R 2.842%, A 0.537%, P 23.813%, G 4.152%, S 20.400%, S 0.123%, P 0.409%, S 0.433%, K 1.748%, A 0.985%, G 0.187%, S 1.418%, A 44.577%, A 0.916%, R 33.328%, N 0.281%, A 0.714%, K 0.355%, G 99.773%, A 41.179%, S 38.687%, V 58.732%, Y 41.347%, A 18.770%, L 53.093%, S 47.646%, D 12.278%, S 0.266%, S 0.419%, R 21.469%, G 24.109%, A 48.680%, S 25.108%, S 38.584%, A 4.063%, E 24.901%, A 23.414%, Y 0.680%, A 37.377%, R 27.458%, W 23.670%, L 38.918%, A 43.390%, D 13.116%, R 21.040%, E 47.665%, S 0.084%, N 43.967%, R 0.020%, K 0.044%, R 11.086%, V 5.102%, I 5.132%, L 4.871%, L 5.068%, S 31.275%, D 3.251%, I 0.271%, V 0.916%, D 50.187%, P 0.197%, L 30.654%, I 21.582%, G 32.432%, G 43.233%, V 12.948%, D 1.049%, G 12.884%, Y 5.516%, N 10.151%, G 4.979%, V 5.098%, V 19.715%, S 11.727%, L 10.515%, P 13.125%, G 0.419%, S 0.335%, S 26.773%, S 6.639%, K 22.419%, D 31.368%, R 12.273%, Y 14.071%, L 63.155%, A 52.354%, D 6.816%, Q 12.515%, V 20.572%, L 43.922%, L 27.477%, D 49.660%, E 11.939%, L 51.093%, S 18.780%, Q 15.081%, T 19.858%, A 22.449%, T 34.486%, I 18.253%, N 11.249%, D 12.308%, S 38.180%, L 39.229%, K 9.865%, L 13.574%, A 36.574%, N 11.224%, Y 10.476%, V 31.772%, L 41.411%, K 12.579%, N 17.036%, L 23.227%, K 0.340%, R 29.260%, G 43.676%, S 0.182%, R 11.141%, G 0.699%, V 37.800%, A 0.650%, G 17.085%, G 0.729%, P 0.916%, L 1.527%, K 16.573%, L 35.555%, H 34.289%, K 42.405%, A 0.621%, D 0.857%, [AK] 0.015%, V 1.389%, V 1.044%, N 12.052%, K 0.133%, R 17.327%, G 16.844%, L 8.540%, D 4.078%, V 31.245%, E 27.517%, S 2.359%, Q 28.428%, L 9.993%, A 56.954%, G 41.322%, F 58.644%, A 25.172%, V 79.078%, L 86.894%, K 41.997%, E 12.337%, A 27.857%, P 40.667%, D 45.927%, K 0.094%, I 36.229%, P 94.912%, S 62.007%, V 47.749%, L 87.791%, V 56.403%, E 98.025%, T 37.510%, G 80.211%, F 70.267%, I 47.917%, S 65.362%, N 78.517%, P 44.001%, E 21.469%, E 55.989%, E 45.498%, A 26.881%, L 28.965%, L 79.482%, T 13.712%, S 36.909%, P 20.464%, A 23.532%, Y 33.811%, Q 53.546%, Q 28.014%, K 36.919%, L 26.295%, A 83.516%, E 16.696%, A 48.188%, I 63.618%, A 24.857%, D 12.810%, G 70.193%, I 50.640%, K 17.312%, R 13.165%, Y 37.776%, Y 1.827%, F 25.985%, K 0.719%, Q 0.896%, G 0.369%, L 0.345%, A 10.289%, K 2.093%, R 2.073%, R 3.201%, T 0.108%, R 0.113%, G 0.448%, A 4.561%, N 8.821%, P 12.603%, P 12.697%, A 4.196%, G 4.250%, T 6.452%, G 6.738%, G 3.172%, A 6.147%, L 3.487%, L 3.556%, R 4.866%, D 2.605%, S 2.886%, G 2.339%, K 2.467%, L 2.950%, T 0.921%, A 2.586%, R 1.404%, V 0.571%, S 0.158%, E 2.177%, L 0.887%, A 0.896%, A 0.601%, A 0.493%, D 0.369%, R 0.300%, R 0.182%, 
Occupancy,147,283,287,336,654,672,18482,19770,19921,19932,19938,20006,20009,20007,1938,20006,1952,1768,19259,19898,1643,1895,1937,1924,1939,1940,1945,1939,47,19980,2336,20057,1880,1880,695,20028,2257,2299,2298,2322,19795,2269,18893,4312,1952,3055,17897,57,1249,15373,988,17898,264,726,1474,248,449,19153,19948,20285,20283,20286,20289,20287,20290,20287,20290,20293,20293,20278,20293,20290,20299,20104,20264,18769,16702,1294,18331,13326,1475,1586,20088,547,2794,20244,20291,20304,20300,20302,20297,20297,19830,20166,20210,166,32,32,609,17183,16921,237,16880,1739,1596,396,822,1577,1424,2609,1223,86,248,279,1263,3808,1279,1739,2189,2185,4891,4348,16732,151,153,153,153,4474,20291,20253,20300,20304,20168,20163,20162,20160,20117,20277,20271,20278,20300,20303,20301,20304,20304,20304,20304,20304,20295,20304,19810,475,18941,408,3221,15933,16635,3033,448,18013,3196,18774,107,217,187,2200,626,261,976,19549,540,19484,272,366,358,20282,20279,20304,20303,20260,11779,19976,16558,13897,228,343,14202,6690,14759,15493,17158,2750,13405,12516,294,15034,11716,11261,11700,11612,12389,14147,12025,66,11460,6,30,13560,3645,1761,1757,1752,17858,2120,200,696,18415,175,13056,11696,9122,12937,11111,858,3251,1515,9344,1683,1840,13210,10449,2847,13602,189,325,17923,3209,19378,14504,17180,12826,20142,19905,4938,17764,20193,20180,20131,20136,9609,20059,13446,15220,19938,14022,18470,13830,9254,12269,14779,19238,11384,9467,19517,15362,13922,11523,16645,16793,17617,11691,285,10887,17498,126,11094,451,19801,221,10018,496,656,1308,15201,9200,12667,19271,205,368,12,411,587,13066,166,11756,4294,2311,2011,13047,19184,2314,19205,2384,16804,18274,20262,20234,17991,20300,20301,11076,19838,9775,17875,131,17986,20304,20304,20304,20304,20304,20304,20304,20304,20300,20300,20297,20300,20280,20278,20279,20197,20184,20163,20163,20076,19969,19929,19885,19840,19963,19946,19925,19923,19893,19856,19844,19845,19469,19409,19396,19306,15285,14303,11937,373,9506,540,624,390,351,7449,2604,3255,1464,105,123,360,7696,6051,4732,4811,4282,2508,5252,5481,3231,4830,3005,3115,4088,3083,3254,2457,2855,2636,1102,2237,1744,923,168,1219,967,911,748,483,244,145,129, 
Occupancy %,0.007239953,0.01393814,0.014135146,0.016548463,0.032210402,0.033096927,0.910263987,0.973699764,0.981136722,0.981678487,0.981973995,0.985323089,0.985470843,0.98537234,0.095449173,0.985323089,0.096138692,0.087076438,0.948532309,0.98000394,0.080920016,0.093331363,0.095399921,0.094759653,0.095498424,0.095547675,0.095793932,0.095498424,0.002314815,0.984042553,0.115051221,0.987834909,0.092592593,0.092592593,0.034229708,0.986406619,0.111160362,0.11322892,0.113179669,0.114361702,0.974931048,0.111751379,0.930506304,0.212371946,0.096138692,0.150462963,0.881451931,0.002807329,0.061514972,0.75714145,0.048660362,0.881501182,0.013002364,0.035756501,0.072596533,0.012214342,0.022113869,0.943311663,0.982466509,0.999064224,0.998965721,0.999113475,0.999261229,0.999162727,0.999310481,0.999162727,0.999310481,0.999458235,0.999458235,0.998719464,0.999458235,0.999310481,0.999753743,0.990149724,0.998029945,0.924399133,0.822596533,0.063731284,0.902827029,0.656323877,0.072645784,0.078112687,0.989361702,0.026940504,0.137608353,0.997044917,0.999359732,1,0.999802994,0.999901497,0.99965524,0.99965524,0.976654846,0.99320331,0.99537037,0.008175729,0.001576044,0.001576044,0.02999409,0.846286446,0.833382585,0.011672577,0.831363278,0.085648148,0.078605201,0.019503546,0.040484634,0.077669425,0.070133964,0.128496848,0.060234437,0.004235619,0.012214342,0.013741135,0.062204492,0.187549251,0.062992514,0.085648148,0.107811269,0.107614263,0.240888495,0.214144996,0.824074074,0.007436958,0.007535461,0.007535461,0.007535461,0.22035067,0.999359732,0.99748818,0.999802994,1,0.993301812,0.993055556,0.993006304,0.992907801,0.990789992,0.998670213,0.998374704,0.998719464,0.999802994,0.999950749,0.999852246,1,1,1,1,1,0.999556738,1,0.975669819,0.023394405,0.93287037,0.020094563,0.158638692,0.784722222,0.81929669,0.149379433,0.022064618,0.887165091,0.157407407,0.92464539,0.005269898,0.010687549,0.009210008,0.108353034,0.030831363,0.01285461,0.048069346,0.962815209,0.026595745,0.959613869,0.013396375,0.018026005,0.017631994,0.99891647,0.998768716,1,0.999950749,0.997832939,0.580131994,0.983845548,0.815504334,0.684446414,0.011229314,0.016893223,0.699468085,0.329491726,0.726901103,0.763051615,0.845055162,0.135441292,0.660214736,0.61643026,0.014479905,0.740445232,0.577029157,0.554619779,0.576241135,0.571907013,0.610175335,0.696759259,0.592247833,0.003250591,0.564420804,0.000295508,0.001477541,0.6678487,0.179521277,0.086731678,0.086534673,0.086288416,0.879531127,0.104412924,0.009850276,0.03427896,0.906964145,0.008618991,0.643026005,0.576044129,0.44927108,0.637165091,0.547232072,0.042257683,0.160116233,0.074615839,0.460204886,0.082890071,0.090622537,0.650610717,0.51462766,0.140218676,0.669917258,0.009308511,0.016006698,0.882732467,0.158047675,0.954393223,0.714342002,0.846138692,0.631698188,0.992021277,0.9803487,0.24320331,0.874901497,0.994533097,0.993892829,0.991479511,0.991725768,0.473256501,0.987933412,0.662234043,0.749605989,0.981973995,0.690602837,0.909672971,0.681146572,0.455772262,0.604265169,0.727886131,0.94749803,0.560677699,0.466262805,0.961239165,0.756599685,0.685677699,0.567523641,0.819789204,0.827078408,0.867661545,0.575797872,0.014036643,0.536199764,0.86180063,0.006205674,0.546394799,0.022212372,0.975226556,0.010884555,0.493400315,0.024428684,0.032308905,0.064420804,0.748670213,0.453112687,0.623867218,0.949123325,0.010096533,0.018124507,0.000591017,0.020242317,0.028910559,0.643518519,0.008175729,0.578999212,0.211485422,0.113819937,0.099044523,0.642582742,0.944838455,0.113967691,0.945872734,0.117415288,0.827620173,0.900019701,0.997931442,0.996552403,0.88608156,0.999802994,0.999852246,0.545508274,0.977048857,0.48143223,0.8803684,0.006451931,0.885835303,1,1,1,1,1,1,1,1,0.999802994,0.999802994,0.99965524,0.999802994,0.998817967,0.998719464,0.998768716,0.994730102,0.994089835,0.993055556,0.993055556,0.988770686,0.983500788,0.981530733,0.979363672,0.97714736,0.98320528,0.982368006,0.981333727,0.981235225,0.979757683,0.977935382,0.977344366,0.977393617,0.958875099,0.955920016,0.955279748,0.950847124,0.752807329,0.704442474,0.587913712,0.018370764,0.468183609,0.026595745,0.030732861,0.019208038,0.017287234,0.366873522,0.128250591,0.160313239,0.072104019,0.005171395,0.00605792,0.017730496,0.379038613,0.298020095,0.233057526,0.236948385,0.210894405,0.123522459,0.258668243,0.269946809,0.159131206,0.237884161,0.148000394,0.153418046,0.201339638,0.151842002,0.160263987,0.121010638,0.140612687,0.129826635,0.05427502,0.110175335,0.085894405,0.045459023,0.008274232,0.060037431,0.047626084,0.044868006,0.036840032,0.023788416,0.012017336,0.00714145,0.006353428,
4BIN,-,-,-,-,-,-,I,M,L,D,P,G,H,G,-,G,-,-,E,D,-,-,-,-,-,-,-,-,-,S,-,G,-,-,-,A,-,-,-,-,V,-,G,-,-,-,K,-,-,Y,-,K,-,-,-,-,-,T,R,E,K,D,V,V,L,Q,I,A,R,R,L,R,S,L,I,E,K,-,E,G,-,-,N,-,-,M,K,V,Y,M,T,R,N,E,D,-,-,-,-,I,F,-,I,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,P,-,-,-,-,-,L,Q,V,R,V,A,K,A,Q,K,Q,R,A,D,L,F,V,S,I,H,A,D,A,-,F,-,-,T,S,-,-,R,-,Q,-,-,-,-,-,-,-,P,-,S,-,-,-,G,S,S,V,F,A,L,S,T,-,-,K,G,A,T,S,-,T,A,-,A,K,Y,L,A,Q,T,Q,-,N,-,-,A,-,-,-,-,S,-,-,-,D,-,L,I,G,G,-,-,-,-,-,-,-,V,S,-,K,-,-,S,-,G,D,R,Y,V,D,-,H,T,M,F,D,-,M,V,Q,S,L,T,I,A,D,S,L,K,F,G,R,A,V,L,N,K,L,-,-,G,-,K,-,I,-,N,-,-,-,K,L,H,K,-,-,-,-,-,N,-,Q,-,-,-,V,E,-,Q,-,A,G,F,A,V,L,K,-,A,P,D,-,I,P,S,I,L,V,E,T,A,F,I,S,N,V,E,E,E,R,K,L,K,T,A,T,F,Q,Q,E,V,A,E,S,I,L,A,G,I,K,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
3NE8,-,-,-,-,-,-,V,V,L,D,P,G,H,G,-,G,-,-,I,D,-,-,-,-,-,-,-,-,-,G,-,G,-,-,-,A,-,-,-,-,R,-,G,V,-,-,T,-,-,-,-,G,-,-,-,-,-,I,L,E,K,D,V,T,L,A,F,A,R,A,L,R,D,E,L,Q,-,-,K,G,-,-,S,-,H,T,I,V,A,L,T,R,D,S,D,-,-,-,-,I,F,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,R,-,-,-,-,-,L,S,E,R,V,K,K,A,Q,E,F,D,A,D,L,F,I,S,I,H,A,D,T,-,I,-,-,-,D,-,-,V,H,S,-,-,-,-,-,-,-,L,-,R,-,-,-,G,A,T,V,Y,T,I,S,D,-,-,E,-,A,S,D,A,I,A,-,K,S,-,L,A,E,S,E,-,N,-,-,K,-,-,-,-,V,-,-,-,D,-,L,L,D,G,L,-,-,-,P,-,-,K,-,-,E,-,-,-,-,E,S,L,E,L,T,D,-,I,L,L,D,-,L,T,R,R,E,T,H,A,F,S,I,N,F,A,N,N,V,V,S,N,L,-,S,K,S,H,-,I,-,-,-,-,-,N,L,I,N,-,-,-,-,-,N,-,P,-,-,-,H,R,-,Y,-,A,D,F,Q,V,L,K,-,A,P,D,-,V,P,S,V,L,I,E,I,G,Y,L,S,N,K,E,D,E,K,L,L,N,N,P,Q,W,R,K,Q,M,A,A,S,I,A,Y,S,I,R,Q,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
,0.019528172,,,,,,0.973114903,,,,,,,,,,0.301190509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92492805,,,,,,,,,,,,,,,,,,,,,,,0.260933806,,,,,0.996064815,,,,,,,,,,0.160555018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955462963,,,,,,,,,,,,,,,,,,,,,,,,,0.279398596,,,,,,,,,,,,,,,,,,,,,,0.921868844,,,,,,,,0.413690355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986184989,,0.24320331,0.901103231,,,,,,,0.487672001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.929095397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13513265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
